GAME_ID,topTeam,bottomTeam,stadium,video
2026013101,先攻,後攻,エッヂフィールド,https://www.youtube.com/live/i3xQq7NKoQU?si=86biMAYJJEdB143T&t=3793
2026031401,先攻,後攻,ローンデポ・パーク,https://www.youtube.com/live/Mx0LQL9s0hs?si=gAFTq_fHb4Lq80jm&t=3180
2026041101,エンゼルス,中日,甲子園,https://www.youtube.com/live/LYSsYePy1zk?si=49XoCzf2v_YT-40R&t=1507
2026041102,マンU,リトルバスターズ,甲子園,https://www.youtube.com/live/LYSsYePy1zk?si=NqZQ24qtczWrIsn9&t=7664
2026042801,広島,中日,なんUドーム,https://www.youtube.com/live/K9zGKpwA6sM?si=EMX8K5ol9MAlgl8Q&t=2252
2026060601,楽天,中日,河川敷球場,https://www.youtube.com/live/sN49yRmGLQI?si=ac01KG7scYdXIIAp&t=3172
2026060602,先攻,後攻,河川敷球場,https://www.youtube.com/live/sN49yRmGLQI?si=cPJJeV3pngWDcJyd&t=6597
2026071801,先攻,後攻,甲子園,https://www.youtube.com/live/jDP-SARQD0I?si=D5m2SZ_pMtSyirA9&t=1324
2026071802,先攻,後攻,甲子園,https://www.youtube.com/live/jDP-SARQD0I?si=hYXjOmzzRfnuT3Q0&t=8174
2026091201,広島,中日,甲子園,https://www.youtube.com/live/i_kWD5a2vnM?si=h7HBlhbewGmlmESo&t=1600
2026091202,マンU,マンC,甲子園,https://www.youtube.com/live/i_kWD5a2vnM?si=Tr0pCEjdu4WSkoSI&t=5828
