game,inning,half,pa,kind,player,hangTicks,touchTicks,exitVelocity,launchAngle,distance,battedType,startBase,endBase,outOnPlay,sprintRatio,position,touchOrder,startX,startZ,landX,landZ,caughtOnFly,fumbled,threwToBase,gotOut,doublePlay,basesAllowed,transferTicks,throwSpeed,dived,throwError,fumbleOnFly,assist,outKind
2026091103,1,TOP,,field,sota2486,70,96,175.0,28.0,106.1,15-30/175-200,,,,,LEFT_FIELDER,1,181.9,127.7,196.6,145.3,false,false,true,false,false,1,43,136.9,false,true,false,false,
2026091103,1,TOP,,field,sota2486,14,37,110.0,4.0,18.0,0-15/100-125,,,,,SHORTSTOP,1,138.7,119.0,116.8,108.1,false,false,true,false,true,0,20,122.7,false,false,false,true,
2026091103,1,TOP,,field,sota2486,14,36,110.0,4.0,18.0,0-15/100-125,,,,,SHORTSTOP,1,137.9,115.7,116.8,108.1,false,false,true,false,false,1,19,122.8,false,true,false,false,
2026091103,1,TOP,,field,sota2486,17,21,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,1,142.7,121.4,133.2,115.8,false,false,true,false,false,0,37,122.4,false,false,false,true,
2026091103,1,BOTTOM,,run,sota2486,9,93,129.3,0.1,14.9,0-15/125-150,1,1,true,1.00,,,,,,,,,,,,,,,false,,,TAG
2026091104,1,TOP,,field,sota2486,17,21,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,1,140.7,119.9,134.6,112.3,false,false,true,false,false,1,27,150.0,false,true,false,false,
2026091104,1,TOP,,field,sota2486,17,22,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,1,142.8,120.2,132.9,116.3,false,false,true,false,true,0,37,123.5,false,false,false,true,
2026091104,1,TOP,,field,sota2486,17,23,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,1,141.4,125.3,132.6,117.0,false,false,true,false,false,0,24,131.0,false,false,false,true,
2026091104,1,BOTTOM,,field,sota2486,17,22,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,1,142.5,121.7,133.8,114.4,false,true,true,false,false,0,36,132.5,false,false,false,true,
2026091104,1,BOTTOM,,field,sota2486,17,24,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,1,142.8,121.3,134.6,112.4,false,false,true,false,false,0,26,130.7,false,false,false,true,
2026091104,2,TOP,,field,sota2486,17,63,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,,145.3,119.1,136.1,106.7,false,false,false,false,false,1,-1,,false,false,false,false,
2026091104,2,TOP,,field,sota2486,17,64,180.0,4.0,36.1,0-15/175-200,,,,,SHORTSTOP,,143.0,124.1,135.2,110.6,false,false,false,false,false,1,-1,,false,false,false,false,
2026091104,2,TOP,,field,sota2486,13,13,180.0,4.0,36.9,0-15/175-200,,,,,SHORTSTOP,,142.2,120.3,137.1,104.9,false,false,false,false,false,0,-1,,false,false,false,false,
2026091104,2,BOTTOM,,field,sota2486,80,80,155.0,40.0,90.2,30-45/150-175,,,,,CENTER_FIELDER,1,163.6,169.9,159.8,168.5,true,false,true,true,false,1,-1,136.7,false,true,false,false,
2026091104,2,BOTTOM,,field,sota2486,80,80,155.0,40.0,90.2,30-45/150-175,,,,,CENTER_FIELDER,1,160.3,167.1,164.3,164.2,true,false,true,true,false,0,-1,138.4,false,true,false,false,
