game,inning,half,pa,kind,player,hangTicks,touchTicks,exitVelocity,launchAngle,distance,battedType,startBase,endBase,outOnPlay,sprintRatio,position,touchOrder,startX,startZ,landX,landZ,caughtOnFly,fumbled,threwToBase,gotOut,doublePlay,basesAllowed,transferTicks,throwSpeed,dived,throwError,fumbleOnFly,assist,outKind
2026091201,1,TOP,2026091201#1,run,TYPE_NOOB,90,90,146.0,35.0,95.9,30-45/125-150,0,0,true,0.00,,,,,,,,,,,,,,,false,,,FLY
2026091201,1,BOTTOM,,spot,TYPE_NOOB,,,,,,,,,,,FIRST_BASEMAN,,,,,,,,,,,,,,,,,,
2026091201,1,BOTTOM,2026091201#4,field,TYPE_NOOB,13,-1,163.0,4.2,27.4,0-15/150-175,,,,,FIRST_BASEMAN,,302.4,-93.1,290.1,-93.5,false,false,false,false,false,1,-1,,false,false,false,false,
2026091201,1,BOTTOM,2026091201#7,field,TYPE_NOOB,2,39,172.7,-15.5,2.5,LT0/150-175,,,,,FIRST_BASEMAN,2,302.9,-93.2,285.1,-69.0,false,false,false,true,false,0,-1,,false,false,false,false,
2026091201,2,BOTTOM,,spot,TYPE_NOOB,,,,,,,,,,,FIRST_BASEMAN,,,,,,,,,,,,,,,,,,
2026091201,2,BOTTOM,2026091201#12,field,TYPE_NOOB,2,40,167.5,-20.4,3.3,LT0/150-175,,,,,FIRST_BASEMAN,2,300.7,-92.9,285.6,-69.8,false,false,false,false,false,1,-1,,false,false,false,false,
2026091201,3,TOP,2026091201#20,run,TYPE_NOOB,95,140,156.6,33.9,107.2,30-45/150-175,0,2,false,0.00,,,,,,,,,,,,,,,false,,,
2026091201,3,TOP,2026091201#21,run,TYPE_NOOB,2,61,146.9,-50.6,0.6,LT0/125-150,2,3,false,0.00,,,,,,,,,,,,,,,false,,,
2026091201,3,BOTTOM,,spot,TYPE_NOOB,,,,,,,,,,,FIRST_BASEMAN,,,,,,,,,,,,,,,,,,
2026091201,4,BOTTOM,,spot,TYPE_NOOB,,,,,,,,,,,FIRST_BASEMAN,,,,,,,,,,,,,,,,,,
2026091201,4,BOTTOM,2026091201#29,field,TYPE_NOOB,3,38,117.0,-14.6,3.6,LT0/100-125,,,,,FIRST_BASEMAN,2,302.7,-93.7,284.5,-70.0,false,false,false,true,false,0,-1,,false,false,false,false,
2026091201,4,BOTTOM,2026091201#32,field,TYPE_NOOB,71,154,153.9,20.4,99.6,15-30/150-175,,,,,FIRST_BASEMAN,2,303.8,-91.6,246.3,-158.1,false,false,false,false,false,2,-1,,false,false,false,false,
2026091201,5,TOP,2026091201#38,run,TYPE_NOOB,92,175,157.3,27.8,112.7,15-30/150-175,0,2,false,0.00,,,,,,,,,,,,,,,false,,,
2026091201,5,TOP,2026091201#39,run,TYPE_NOOB,56,144,170.0,21.5,92.5,15-30/150-175,2,2,false,0.00,,,,,,,,,,,,,,,false,,,
2026091202,1,TOP,2026091202#5,run,TYPE_NOOB,-1,-1,204.8,28.3,,15-30/200+,0,4,false,1.00,,,,,,,,,,,,,,,false,,,
2026091202,1,BOTTOM,,spot,TYPE_NOOB,,,,,,,,,,,FIRST_BASEMAN,,,,,,,,,,,,,,,,,,
2026091202,2,BOTTOM,,spot,TYPE_NOOB,,,,,,,,,,,FIRST_BASEMAN,,,,,,,,,,,,,,,,,,
2026091202,3,BOTTOM,,spot,TYPE_NOOB,,,,,,,,,,,FIRST_BASEMAN,,,,,,,,,,,,,,,,,,
2026091202,3,BOTTOM,2026091202#25,field,TYPE_NOOB,51,109,215.8,15.2,112.6,15-30/200+,,,,,FIRST_BASEMAN,2,301.8,-94.2,336.3,-166.9,false,false,false,false,false,2,-1,,false,false,false,false,
2026091202,3,BOTTOM,2026091202#27,field,TYPE_NOOB,10,25,154.5,1.1,20.0,0-15/150-175,,,,,FIRST_BASEMAN,2,301.9,-94.6,283.0,-86.3,false,false,true,true,false,0,241,127.5,false,true,false,false,
2026091202,4,TOP,2026091202#29,run,TYPE_NOOB,87,87,148.1,45.0,86.0,45+/125-150,0,0,true,0.00,,,,,,,,,,,,,,,false,,,FLY
2026091202,4,BOTTOM,,spot,TYPE_NOOB,,,,,,,,,,,FIRST_BASEMAN,,,,,,,,,,,,,,,,,,
2026091202,4,BOTTOM,2026091202#33,field,TYPE_NOOB,11,89,208.3,1.6,29.1,0-15/200+,,,,,FIRST_BASEMAN,,302.3,-93.6,289.9,-95.3,false,false,false,false,false,1,-1,,false,false,false,false,
2026091202,5,TOP,,run,TYPE_NOOB,102,147,158.5,37.0,107.0,30-45/150-175,0,2,false,0.00,,,,,,,,,,,,,,,false,,,
2026091202,5,TOP,2026091202#41,run,TYPE_NOOB,-1,-1,189.2,38.1,,30-45/175-200,2,2,false,0.00,,,,,,,,,,,,,,,false,,,
2026091202,5,BOTTOM,,spot,TYPE_NOOB,,,,,,,,,,,FIRST_BASEMAN,,,,,,,,,,,,,,,,,,
2026091202,5,BOTTOM,,field,TYPE_NOOB,2,36,96.1,-58.0,2.4,LT0/LT100,,,,,FIRST_BASEMAN,3,302.9,-95.2,286.2,-68.8,false,false,false,false,false,2,-1,,false,false,false,false,
2026091202,5,BOTTOM,2026091202#48,field,TYPE_NOOB,11,22,161.5,2.9,22.8,0-15/150-175,,,,,FIRST_BASEMAN,2,300.2,-92.0,290.5,-88.8,false,false,false,true,false,1,-1,,false,false,false,false,
