GAME_ID,inning,half,order,pitcherName,batterName,resultType,rbi,runsScored,outsOnPlay,runnerOnFirst,runnerOnSecond,runnerOnThird,memo,batterStance,pitcherThrows,calledAt,pitchAt
2026091201,1,TOP,1,syobonnkun,TYPE_NOOB,FLY_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,1.79E+12,1.79E+12
2026091201,1,TOP,2,syobonnkun,Pen4,FLY_OUT,0,0,1,FALSE,FALSE,FALSE,,L,R,1.79E+12,1.79E+12
2026091201,1,TOP,3,syobonnkun,hachi_18,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,1.79E+12,1.79E+12
2026091201,1,BOTTOM,1,Pen4,Rosario20,SINGLE,0,0,0,FALSE,FALSE,FALSE,,R,R,1.79E+12,1.79E+12
2026091201,1,BOTTOM,2,Pen4,sota2486,HOME_RUN,2,2,0,TRUE,FALSE,FALSE,,R,R,1.79E+12,1.79E+12
2026091201,1,BOTTOM,3,Pen4,Alpha6000,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,L,R,1.79E+12,1.79E+12
2026091201,1,BOTTOM,4,Pen4,syobonnkun,GROUND_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,1.79E+12,1.79E+12
2026091201,1,BOTTOM,5,Pen4,Opanku,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,1.79E+12,1.79E+12
2026091201,2,TOP,3,syobonnkun,hachi_18,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,1.79E+12,1.79E+12
2026091201,2,TOP,4,syobonnkun,M0nJ,FLY_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,1.79E+12,1.79E+12
2026091201,2,TOP,1,syobonnkun,TYPE_NOOB,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,1.79E+12,1.79E+12
2026091201,2,BOTTOM,1,Pen4,Rosario20,SINGLE,0,0,0,FALSE,FALSE,FALSE,,R,R,1.79E+12,1.79E+12
2026091201,2,BOTTOM,2,Pen4,sota2486,WALK,0,0,0,TRUE,FALSE,FALSE,,R,R,1.79E+12,1.79E+12
2026091201,2,BOTTOM,3,Pen4,Alpha6000,STRIKE_OUT,0,0,1,TRUE,TRUE,FALSE,,L,R,1.79E+12,1.79E+12
2026091201,2,BOTTOM,4,Pen4,syobonnkun,STRIKE_OUT,0,0,1,TRUE,TRUE,FALSE,,R,R,,
2026091201,2,BOTTOM,5,Pen4,Opanku,GROUND_OUT,0,0,1,TRUE,TRUE,FALSE,,R,R,,
2026091201,3,TOP,2,syobonnkun,Pen4,FLY_OUT,0,0,1,FALSE,FALSE,FALSE,,L,R,,
2026091201,3,TOP,3,syobonnkun,hachi_18,SINGLE,0,0,0,FALSE,FALSE,FALSE,,R,R,,
2026091201,3,TOP,4,syobonnkun,M0nJ,GROUND_OUT,0,0,1,TRUE,FALSE,FALSE,,R,R,,
2026091201,3,TOP,1,syobonnkun,TYPE_NOOB,DOUBLE,0,0,0,TRUE,FALSE,FALSE,,R,R,,
2026091201,3,TOP,2,syobonnkun,Pen4,GROUND_OUT,0,1,1,FALSE,TRUE,TRUE,,L,R,,
2026091201,3,BOTTOM,1,Pen4,Rosario20,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,,
2026091201,3,BOTTOM,2,Pen4,sota2486,DOUBLE,0,0,0,FALSE,FALSE,FALSE,,R,R,,
2026091201,3,BOTTOM,3,Pen4,Alpha6000,STRIKE_OUT,0,0,1,FALSE,TRUE,FALSE,,L,R,,
