GAME_ID,inning,half,order,pitcherName,batterName,resultType,rbi,runsScored,outsOnPlay,runnerOnFirst,runnerOnSecond,runnerOnThird,memo,batterStance,pitcherThrows,calledAt,pitchAt
2026091201,1,TOP,1,syobonnkun,TYPE_NOOB,FLY_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,0,40
2026091201,1,TOP,2,syobonnkun,Pen4,FLY_OUT,0,0,1,FALSE,FALSE,FALSE,,L,R,70,110
2026091201,1,TOP,3,syobonnkun,hachi_18,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,140,180
2026091201,1,BOTTOM,1,Pen4,Rosario20,SINGLE,0,0,0,FALSE,FALSE,FALSE,,R,R,210,250
2026091201,1,BOTTOM,2,Pen4,sota2486,HOME_RUN,2,2,0,TRUE,FALSE,FALSE,,R,R,280,320
2026091201,1,BOTTOM,3,Pen4,Alpha6000,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,L,R,350,390
2026091201,1,BOTTOM,4,Pen4,syobonnkun,GROUND_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,420,460
2026091201,1,BOTTOM,5,Pen4,Opanku,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,490,530
2026091201,2,TOP,3,syobonnkun,hachi_18,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,560,600
2026091201,2,TOP,4,syobonnkun,M0nJ,FLY_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,630,670
2026091201,2,TOP,1,syobonnkun,TYPE_NOOB,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,700,740
2026091201,2,BOTTOM,1,Pen4,Rosario20,SINGLE,0,0,0,FALSE,FALSE,FALSE,,R,R,770,810
2026091201,2,BOTTOM,2,Pen4,sota2486,WALK,0,0,0,TRUE,FALSE,FALSE,,R,R,840,880
2026091201,2,BOTTOM,3,Pen4,Alpha6000,STRIKE_OUT,0,0,1,TRUE,TRUE,FALSE,,L,R,910,950
2026091201,2,BOTTOM,4,Pen4,syobonnkun,STRIKE_OUT,0,0,1,TRUE,TRUE,FALSE,,R,R,980,1020
2026091201,2,BOTTOM,5,Pen4,Opanku,GROUND_OUT,0,0,1,TRUE,TRUE,FALSE,,R,R,1050,1090
2026091201,3,TOP,2,syobonnkun,Pen4,FLY_OUT,0,0,1,FALSE,FALSE,FALSE,,L,R,1120,1160
2026091201,3,TOP,3,syobonnkun,hachi_18,SINGLE,0,0,0,FALSE,FALSE,FALSE,,R,R,1190,1230
2026091201,3,TOP,4,syobonnkun,M0nJ,GROUND_OUT,0,0,1,TRUE,FALSE,FALSE,,R,R,1260,1300
2026091201,3,TOP,1,syobonnkun,TYPE_NOOB,DOUBLE,0,0,0,TRUE,FALSE,FALSE,,R,R,1330,1370
2026091201,3,TOP,2,syobonnkun,Pen4,GROUND_OUT,0,1,1,FALSE,TRUE,TRUE,,L,R,1400,1440
2026091201,3,BOTTOM,1,Pen4,Rosario20,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,1470,1510
2026091201,3,BOTTOM,2,Pen4,sota2486,DOUBLE,0,0,0,FALSE,FALSE,FALSE,,R,R,1540,1580
2026091201,3,BOTTOM,3,Pen4,Alpha6000,STRIKE_OUT,0,0,1,FALSE,TRUE,FALSE,,L,R,1610,1650
2026091201,3,BOTTOM,4,Pen4,syobonnkun,STRIKE_OUT,0,0,1,FALSE,TRUE,FALSE,,R,R,1680,1720
2026091201,4,TOP,3,syobonnkun,hachi_18,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,1750,1790
2026091201,4,TOP,4,syobonnkun,M0nJ,GROUND_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,1820,1860
2026091201,4,TOP,1,syobonnkun,TYPE_NOOB,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,1890,1930
2026091201,4,BOTTOM,5,Pen4,Opanku,GROUND_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,1960,2000
2026091201,4,BOTTOM,1,Pen4,Rosario20,STRIKE_OUT,0,0,1,FALSE,FALSE,FALSE,,R,R,2030,2070
2026091201,4,BOTTOM,2,Pen4,sota2486,HOME_RUN,1,1,0,FALSE,FALSE,FALSE,,R,R,2100,2140
2026091201,4,BOTTOM,3,Pen4,Alpha6000,DOUBLE,0,0,0,FALSE,FALSE,FALSE,,L,R,2170,2210
2026091201,4,BOTTOM,4,Pen4,syobonnkun,DOUBLE,1,1,0,FALSE,TRUE,FALSE,,R,R,2240,2280
2026091201,4,BOTTOM,5,Pen4,Opanku,STRIKE_OUT,0,0,1,FALSE,TRUE,FALSE,,R,R,2310,2350
2026091201,5,TOP,2,syobonnkun,gaifukaisei,DOUBLE,0,0,0,FALSE,FALSE,FALSE,,L,R,2380,2420
2026091201,5,TOP,4,syobonnkun,M0nJ,STRIKE_OUT,0,0,1,FALSE,TRUE,FALSE,,R,R,2450,2490
2026091201,5,TOP,1,syobonnkun,TYPE_NOOB,DOUBLE,1,1,0,FALSE,TRUE,FALSE,,R,R,2520,2560
2026091201,5,TOP,2,syobonnkun,gaifukaisei,DOUBLE,1,1,0,FALSE,TRUE,FALSE,,L,R,2590,2630
2026091201,5,TOP,3,syobonnkun,hachi_18,STRIKE_OUT,0,0,1,FALSE,TRUE,FALSE,,R,R,2660,2700
2026091201,5,TOP,4,syobonnkun,M0nJ,STRIKE_OUT,0,0,1,FALSE,TRUE,FALSE,,R,R,2730,2770
