side,game,pa,pitch_no,inning,half,count,outs,pitcher,batter,stance,type,velocity,v_break,h_break,zone,in_zone,plate_x,plate_y,swing,whiff,contact,call,exit_velocity,launch_angle,spray_angle,distance,result
Batting,2026091201,2026091201#4,2,1,BOTTOM,0-0,0,Pen4,Rosario20,R,ライズボール,117.6,2.0,0.0,23,false,0.1,0.4,false,false,false,BALL,,,,,
Batting,2026091201,2026091201#4,3,1,BOTTOM,1-0,0,Pen4,Rosario20,R,ツーシームファスト,120.2,0.8,-0.7,15,false,0.8,1.2,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091201,2026091201#4,4,1,BOTTOM,1-1,0,Pen4,Rosario20,R,パワーカーブ,109.8,-2.5,1.3,23,false,-0.2,-0.4,true,false,true,FOUL,129.9,-30.3,-58.4,17.7,
Batting,2026091201,2026091201#4,5,1,BOTTOM,1-2,0,Pen4,Rosario20,R,ライズボール,116.0,2.1,0.0,4,false,0.3,1.8,true,false,true,FOUL,106.1,72.8,-61.0,24.7,
Batting,2026091201,2026091201#4,6,1,BOTTOM,1-2,0,Pen4,Rosario20,R,パワーカーブ,109.2,-2.4,1.3,25,false,1.1,-0.2,true,false,true,IN_PLAY,163.0,4.2,7.5,65.4,SINGLE
Batting,2026091201,2026091201#12,2,2,BOTTOM,0-0,0,Pen4,Rosario20,R,SFF,107.0,-0.5,0.0,23,false,0.1,-0.6,true,false,true,IN_PLAY,167.5,-20.4,-21.9,37.1,SINGLE
Batting,2026091201,2026091201#22,1,3,BOTTOM,0-0,0,Pen4,Rosario20,R,SFF,107.9,0.1,0.0,25,false,1.0,0.3,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091201,2026091201#22,2,3,BOTTOM,0-1,0,Pen4,Rosario20,R,ライズボール,116.9,2.1,0.0,3,false,0.1,2.9,true,true,false,SWINGING_STRIKE,,,,,STRIKE_OUT
Batting,2026091201,2026091201#23,1,3,BOTTOM,0-2,0,Pen4,Rosario20,R,SFF,108.9,0.8,0.0,20,false,1.1,0.6,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091201,2026091201#30,1,4,BOTTOM,0-0,1,Pen4,Rosario20,R,ツーシームファスト,119.2,0.9,-0.7,10,false,0.8,1.6,false,false,false,BALL,,,,,
Batting,2026091201,2026091201#30,2,4,BOTTOM,1-0,1,Pen4,Rosario20,R,SFF,108.9,0.0,0.0,24,false,0.5,0.3,false,false,false,BALL,,,,,
Batting,2026091201,2026091201#30,3,4,BOTTOM,2-0,1,Pen4,Rosario20,R,ライズボール,116.4,2.1,0.0,3,false,0.1,2.0,false,false,false,BALL,,,,,
Batting,2026091201,2026091201#30,4,4,BOTTOM,3-0,1,Pen4,Rosario20,R,ライズボール,116.7,2.1,0.0,14,true,0.2,1.2,false,false,false,CALLED_STRIKE,,,,,
Batting,2026091201,2026091201#30,5,4,BOTTOM,3-1,1,Pen4,Rosario20,R,ツーシームファスト,122.4,0.8,-0.7,19,true,0.5,0.7,false,false,false,CALLED_STRIKE,,,,,STRIKE_OUT
Batting,2026091201,2026091201#31,1,4,BOTTOM,3-2,1,Pen4,Rosario20,R,SFF,107.8,-0.6,0.0,23,false,0.2,0.0,true,true,false,SWINGING_STRIKE,,,,,
Batting,2026091202,2026091202#11,2,1,BOTTOM,0-0,2,sota2486,Rosario20,R,高速スライダー,112.7,-0.1,1.2,24,false,0.4,0.4,false,false,false,BALL,,,,,
