game,inning,half,pa,kind,player,hangTicks,touchTicks,exitVelocity,launchAngle,distance,battedType,startBase,endBase,outOnPlay,sprintRatio,position,touchOrder,startX,startZ,landX,landZ,caughtOnFly,fumbled,threwToBase,gotOut,doublePlay,basesAllowed,transferTicks,throwSpeed,dived,throwError,fumbleOnFly,assist,outKind
2026091101,1,BOTTOM,2026091101#5,run,Pen4,5,111,199.0,-3.2,12.6,LT0/175-200,0,2,true,1.00,,,,,,,,,,,,,,,false,,,TAG
2026091101,1,BOTTOM,2026091101#8,run,Pen4,9,93,183.1,0.4,20.6,0-15/175-200,0,1,false,0.00,,,,,,,,,,,,,,,false,,,
2026091102,1,TOP,,run,Pen4,-1,-1,196.8,21.6,,15-30/175-200,0,4,false,0.00,,,,,,,,,,,,,,,false,,,
2026091102,1,TOP,2026091102#1,run,Pen4,103,103,156.0,46.0,91.4,45+/150-175,0,0,true,0.00,,,,,,,,,,,,,,,false,,,FLY
2026091102,1,TOP,,run,Pen4,99,99,124.1,71.1,30.9,45+/100-125,0,0,true,0.00,,,,,,,,,,,,,,,false,,,FLY
2026091102,1,TOP,2026091102#3,run,Pen4,2,49,111.6,-57.2,1.9,LT0/100-125,0,0,true,0.00,,,,,,,,,,,,,,,false,,,FORCE
2026091102,1,BOTTOM,,spot,Pen4,,,,,,,,,,,FIRST_BASEMAN,,,,,,,,,,,,,,,,,,
2026091102,1,BOTTOM,2026091102#6,field,Pen4,2,42,179.4,-20.3,2.9,LT0/175-200,,,,,FIRST_BASEMAN,2,555.1,1031.7,552.6,1002.6,false,false,false,true,false,0,-1,,false,false,false,false,
2026091102,1,BOTTOM,2026091102#7,field,Pen4,3,91,157.2,-10.2,49.0,LT0/150-175,,,,,FIRST_BASEMAN,2,550.5,1028.5,554.2,1005.6,false,false,false,true,false,0,-1,,false,false,false,false,
2026091102,1,BOTTOM,,field,Pen4,5,31,213.1,-2.9,11.9,LT0/200+,,,,,FIRST_BASEMAN,2,550.7,1028.0,561.1,1005.9,false,false,false,true,false,1,-1,,false,false,false,false,
2026091103,1,TOP,,spot,Pen4,,,,,,,,,,,FIRST_BASEMAN,,,,,,,,,,,,,,,,,,
2026091103,1,TOP,2026091103#1,run,Pen4,109,109,152.8,56.6,73.0,45+/150-175,0,1,true,0.00,,,,,,,,,,,,,,,false,,,FLY
2026091103,1,TOP,2026091103#2,run,Pen4,109,109,154.1,56.8,73.9,45+/150-175,0,0,true,0.00,,,,,,,,,,,,,,,false,,,FORCE
2026091103,1,BOTTOM,2026091103#4,field,Pen4,2,79,160.0,-26.9,2.5,LT0/150-175,,,,,FIRST_BASEMAN,2,555.5,1031.0,552.2,1002.4,false,false,false,true,false,0,-1,,false,false,false,false,
2026091103,1,BOTTOM,,field,Pen4,4,13,190.2,-7.1,7.7,LT0/175-200,,,,,FIRST_BASEMAN,1,551.2,1028.2,555.7,1006.2,false,false,false,true,false,0,-1,,false,false,false,false,
2026091103,2,TOP,2026091103#7,run,Pen4,4,29,184.5,-3.8,9.3,LT0/175-200,0,0,true,0.00,,,,,,,,,,,,,,,false,,,FORCE
2026091103,2,TOP,2026091103#8,run,Pen4,104,126,165.0,47.7,96.8,45+/150-175,0,2,false,0.00,,,,,,,,,,,,,,,false,,,
2026091103,2,TOP,2026091103#9,run,Pen4,34,37,185.9,7.2,73.5,0-15/175-200,0,1,false,0.00,,,,,,,,,,,,,,,false,,,
2026091103,2,TOP,2026091103#10,run,Pen4,33,33,229.4,8.0,87.0,0-15/200+,0,1,false,0.00,,,,,,,,,,,,,,,false,,,
2026091103,2,TOP,2026091103#11,run,Pen4,16,102,179.1,3.2,35.9,0-15/175-200,0,1,false,0.00,,,,,,,,,,,,,,,false,,,
2026091103,2,TOP,,run,Pen4,49,49,159.0,12.2,83.6,0-15/150-175,0,0,true,0.00,,,,,,,,,,,,,,,false,,,FLY
2026091103,2,BOTTOM,2026091103#13,field,Pen4,3,47,145.5,-22.3,3.7,LT0/125-150,,,,,FIRST_BASEMAN,2,554.7,1030.7,552.8,1003.4,false,false,false,true,false,0,-1,,false,false,false,false,
2026091103,2,BOTTOM,2026091103#14,field,Pen4,2,34,107.5,-60.9,1.8,LT0/100-125,,,,,FIRST_BASEMAN,1,555.7,1032.3,551.9,1001.7,false,false,false,true,false,0,-1,,false,false,false,false,
2026091103,2,BOTTOM,2026091103#15,field,Pen4,2,58,131.9,-31.1,36.1,LT0/125-150,,,,,FIRST_BASEMAN,,555.0,1033.3,552.0,1002.7,false,false,true,false,false,2,-1,128.4,false,true,false,false,
2026091104,1,TOP,,run,Pen4,48,105,190.1,15.6,95.9,15-30/175-200,0,1,false,0.00,,,,,,,,,,,,,,,false,,,
2026091104,1,TOP,2026091104#1,run,Pen4,-1,-1,221.3,20.8,,15-30/200+,0,4,false,0.00,,,,,,,,,,,,,,,false,,,
2026091104,1,TOP,2026091104#2,run,Pen4,-1,-1,175.0,41.4,,30-45/175-200,0,4,false,0.00,,,,,,,,,,,,,,,false,,,
2026091104,1,TOP,,run,Pen4,9,29,168.2,-0.5,19.7,LT0/150-175,0,0,true,0.00,,,,,,,,,,,,,,,false,,,FORCE
2026091104,1,TOP,2026091104#5,run,Pen4,104,104,155.6,42.0,97.1,30-45/150-175,0,0,true,0.00,,,,,,,,,,,,,,,false,,,FLY
2026091104,1,BOTTOM,,spot,Pen4,,,,,,,,,,,FIRST_BASEMAN,,,,,,,,,,,,,,,,,,
2026091104,1,BOTTOM,2026091104#7,field,Pen4,52,186,158.0,12.2,86.8,0-15/150-175,,,,,FIRST_BASEMAN,,556.6,1031.3,621.3,1050.8,false,false,false,true,false,3,-1,,false,false,false,false,
2026091104,1,BOTTOM,,field,Pen4,2,48,185.3,-27.8,2.9,LT0/175-200,,,,,FIRST_BASEMAN,2,557.8,1029.1,552.7,1002.3,false,false,false,true,false,0,-1,,false,false,false,false,
2026091104,1,BOTTOM,2026091104#9,field,Pen4,4,47,151.5,-8.0,38.0,LT0/150-175,,,,,FIRST_BASEMAN,2,555.5,1030.1,554.7,1008.2,false,true,false,false,false,0,-1,,false,false,false,false,
2026091104,2,TOP,,run,Pen4,68,162,192.4,20.5,121.3,15-30/175-200,0,2,true,1.00,,,,,,,,,,,,,,,false,,,TAG
2026091104,2,TOP,2026091104#1,run,Pen4,2,71,153.9,-43.5,1.7,LT0/150-175,0,1,false,0.94,,,,,,,,,,,,,,,false,,,
2026091104,2,TOP,2026091104#2,run,Pen4,97,97,131.2,54.0,60.5,45+/125-150,0,0,true,0.00,,,,,,,,,,,,,,,false,,,FLY
2026091104,2,TOP,2026091104#3,run,Pen4,38,146,181.4,8.9,78.3,0-15/175-200,0,0,false,1.00,,,,,,,,,,,,,,,false,,,
2026091104,2,TOP,2026091104#4,run,Pen4,41,41,163.3,15.7,74.1,15-30/150-175,0,0,true,0.00,,,,,,,,,,,,,,,false,,,FLY
2026091104,2,BOTTOM,2026091104#7,field,Pen4,2,49,167.5,-22.1,2.3,LT0/150-175,,,,,FIRST_BASEMAN,2,554.2,1031.1,551.7,1002.4,false,true,false,false,false,0,-1,,false,false,false,false,
2026091104,2,BOTTOM,2026091104#8,field,Pen4,3,52,134.0,-12.4,35.9,LT0/125-150,,,,,FIRST_BASEMAN,1,555.2,1030.7,552.9,1004.1,false,false,false,true,false,0,-1,,false,false,false,false,
